Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-29T18:21:39.724242,QQQ,buy,0.157735,475.48
2024-07-29T18:21:39.748817,QQQ,buy,0.157842,475.16
2024-07-29T18:21:39.759471,QQQ,sell,0.788993,474.87
2024-07-29T18:21:39.764845,QQQ,buy,0.157852,475.13
2024-07-29T18:21:39.784214,QQQ,buy,0.157842,475.16
2024-07-29T18:21:39.798079,QQQ,buy,0.157961,474.8
2024-07-29T18:21:39.803533,QQQ,buy,0.157905,474.97
2024-07-29T18:21:39.809298,QQQ,buy,0.157792,475.31
2024-07-29T18:21:39.822556,QQQ,sell,0.789352,475.16
2024-07-29T18:21:39.995244,QQQ,buy,0.155531,482.22
2024-07-29T18:21:40.001807,QQQ,buy,0.155428,482.54
2024-07-29T18:21:40.009309,QQQ,sell,0.310959,482.21
2024-07-29T18:21:40.054308,QQQ,buy,0.156001,480.765
2024-07-29T18:21:40.069309,QQQ,sell,0.156001,480.29
2024-07-29T18:21:40.088321,QQQ,buy,0.156178,480.22
2024-07-29T18:21:40.093309,QQQ,buy,0.156024,480.695
2024-07-29T18:21:40.118827,QQQ,sell,0.312202,480.42
2024-07-29T18:21:40.188835,QQQ,buy,0.155673,481.78
2024-07-29T18:21:40.202852,QQQ,buy,0.15545,482.47
2024-07-29T18:21:40.208375,QQQ,buy,0.155428,482.54
2024-07-29T18:21:40.219380,QQQ,buy,0.155492,482.34
2024-07-29T18:21:40.228380,QQQ,sell,0.622043,482.37
2024-07-29T18:21:40.321006,QQQ,buy,0.155595,482.02
2024-07-29T18:21:40.332458,QQQ,buy,0.155569,482.1
2024-07-29T18:21:40.341771,QQQ,sell,0.311164,479.85
2024-07-29T18:21:40.356547,QQQ,buy,0.156169,480.25
2024-07-29T18:21:40.361783,QQQ,sell,0.156169,480.02
2024-07-29T18:21:40.372344,QQQ,buy,0.156013,480.73
2024-07-29T18:21:40.383458,QQQ,buy,0.15638,479.6
2024-07-29T18:21:40.392463,QQQ,sell,0.31239300000000003,479.45
2024-07-29T18:21:40.397468,QQQ,buy,0.15638,479.6
2024-07-29T18:21:40.404466,QQQ,buy,0.156371,479.63
2024-07-29T18:21:40.408972,QQQ,buy,0.156357,479.67
2024-07-29T18:21:40.433157,QQQ,buy,0.156635,478.82
2024-07-29T18:21:40.445657,QQQ,sell,0.6257429999999999,478.28
2024-07-29T18:21:40.460242,QQQ,buy,0.1569,478.01
2024-07-29T18:21:40.471122,QQQ,sell,0.1569,478.06
2024-07-29T18:21:40.527512,QQQ,buy,0.156619,478.87
2024-07-29T18:21:40.536721,QQQ,sell,0.156619,478.9
2024-07-29T18:21:40.579110,QQQ,buy,0.156612,478.89
2024-07-29T18:21:40.584389,QQQ,buy,0.156429,479.45
2024-07-29T18:21:40.601414,QQQ,buy,0.156364,479.65
2024-07-29T18:21:40.607420,QQQ,sell,0.469405,479.215
2024-07-29T18:21:40.638948,QQQ,buy,0.156312,479.81
2024-07-29T18:21:40.655948,QQQ,buy,0.156099,480.465
2024-07-29T18:21:40.660948,QQQ,buy,0.156048,480.62
2024-07-29T18:21:40.677948,QQQ,buy,0.155945,480.94
2024-07-29T18:21:40.682948,QQQ,buy,0.155855,481.215
2024-07-29T18:21:40.691948,QQQ,buy,0.155737,481.58
2024-07-29T18:21:40.696954,QQQ,sell,0.9359959999999999,481.46
2024-07-29T18:21:40.709486,QQQ,buy,0.155828,481.3
2024-07-29T18:21:40.718493,QQQ,sell,0.155828,481.44
2024-07-29T18:21:40.785503,QQQ,buy,0.155605,481.99
2024-07-29T18:21:40.790507,QQQ,buy,0.155598,482.01
2024-07-29T18:21:40.795520,QQQ,sell,0.311203,481.87
2024-07-29T18:21:40.807520,QQQ,buy,0.155484,482.365
2024-07-29T18:21:40.818047,QQQ,buy,0.15544,482.5
2024-07-29T18:21:40.822047,QQQ,sell,0.310924,482.09
2024-07-29T18:21:40.827048,QQQ,buy,0.155531,482.22
2024-07-29T18:21:40.832047,QQQ,sell,0.155531,482.16
2024-07-29T18:21:40.840047,QQQ,buy,0.155576,482.08
2024-07-29T18:21:40.849039,QQQ,sell,0.155576,482.2
2024-07-29T18:21:40.872048,QQQ,buy,0.155399,482.63
2024-07-29T18:21:40.877047,QQQ,sell,0.155399,482.31
2024-07-29T18:21:40.882047,QQQ,buy,0.155476,482.39
2024-07-29T18:21:40.886047,QQQ,sell,0.155476,482.15
2024-07-29T18:21:40.892047,QQQ,buy,0.155537,482.2
2024-07-29T18:21:40.897079,QQQ,sell,0.155537,482.19
2024-07-29T18:21:40.911585,QQQ,buy,0.155582,482.06
2024-07-29T18:21:40.916585,QQQ,buy,0.155486,482.36
2024-07-29T18:21:40.925582,QQQ,sell,0.311068,482.25
2024-07-29T18:21:40.930582,QQQ,buy,0.155482,482.37
2024-07-29T18:21:40.934582,QQQ,buy,0.155424,482.55
2024-07-29T18:21:40.939582,QQQ,sell,0.310906,482.27
2024-07-29T18:21:40.948583,QQQ,buy,0.155379,482.69
2024-07-29T18:21:40.953582,QQQ,buy,0.155283,482.99
2024-07-29T18:21:40.958582,QQQ,sell,0.310662,482.835
2024-07-29T18:21:40.971582,QQQ,buy,0.155389,482.66
2024-07-29T18:21:40.980582,QQQ,buy,0.155249,483.095
2024-07-29T18:21:40.993582,QQQ,buy,0.155206,483.23
2024-07-29T18:21:40.997584,QQQ,buy,0.15518,483.31
2024-07-29T18:21:41.022093,QQQ,buy,0.155241,483.12
2024-07-29T18:21:41.031093,QQQ,buy,0.155217,483.195
2024-07-29T18:21:41.036093,QQQ,sell,0.9314819999999999,483.08
2024-07-29T18:21:41.049093,QQQ,buy,0.155225,483.17
2024-07-29T18:21:41.053093,QQQ,sell,0.155225,483.09
2024-07-29T18:21:41.130065,QQQ,buy,0.155408,482.6
2024-07-29T18:21:41.135130,QQQ,sell,0.155408,482.46
2024-07-29T18:21:41.157663,QQQ,buy,0.155402,482.62
2024-07-29T18:21:41.162680,QQQ,buy,0.155353,482.77
2024-07-29T18:21:41.175680,QQQ,buy,0.155413,482.585
2024-07-29T18:21:41.180680,QQQ,sell,0.466168,482.39
2024-07-29T18:21:41.185680,QQQ,buy,0.155473,482.4
2024-07-29T18:21:41.195685,QQQ,buy,0.155402,482.62
2024-07-29T18:21:41.200685,QQQ,sell,0.310875,482.425
2024-07-29T18:21:41.205685,QQQ,buy,0.155444,482.49
2024-07-29T18:21:41.211195,QQQ,sell,0.155444,482.415
2024-07-29T18:21:41.224195,QQQ,buy,0.155421,482.56
2024-07-29T18:21:41.231195,QQQ,buy,0.155413,482.585
2024-07-29T18:21:41.262199,QQQ,buy,0.155545,482.175
2024-07-29T18:21:41.270377,QQQ,buy,0.155542,482.185
2024-07-29T18:21:41.276562,QQQ,buy,0.155476,482.39
2024-07-29T18:21:41.295261,QQQ,sell,0.7773969999999999,482.05
2024-07-29T18:21:41.312568,QQQ,buy,0.155518,482.26
2024-07-29T18:21:41.320409,QQQ,buy,0.155402,482.62
2024-07-29T18:21:41.325635,QQQ,buy,0.155353,482.77
2024-07-29T18:21:41.359095,QQQ,buy,0.155296,482.95
2024-07-29T18:21:41.369154,QQQ,sell,0.6215689999999999,482.8
2024-07-29T18:21:41.383149,QQQ,buy,0.155331,482.84
2024-07-29T18:21:41.394100,QQQ,buy,0.155254,483.08
2024-07-29T18:21:41.416767,QQQ,buy,0.155358,482.755
2024-07-29T18:21:41.436334,QQQ,buy,0.155529,482.225
2024-07-29T18:21:41.453085,QQQ,buy,0.155505,482.3
2024-07-29T18:21:41.462838,QQQ,buy,0.155486,482.36
2024-07-29T18:21:41.473786,QQQ,sell,0.932463,482.22
2024-07-29T18:21:41.485235,QQQ,buy,0.155576,482.08
2024-07-29T18:21:41.494578,QQQ,sell,0.155576,482.03
2024-07-29T18:21:41.515015,QQQ,buy,0.155702,481.69
2024-07-29T18:21:41.520400,QQQ,sell,0.155702,481.66
2024-07-29T18:21:41.616159,QQQ,buy,0.155634,481.9
2024-07-29T18:21:41.626167,QQQ,buy,0.155608,481.98
2024-07-29T18:21:41.637159,QQQ,buy,0.155457,482.45
2024-07-29T18:21:41.642211,QQQ,buy,0.15536,482.75
2024-07-29T18:21:41.653158,QQQ,buy,0.155424,482.55
2024-07-29T18:21:41.664254,QQQ,buy,0.15528,483.0
2024-07-29T18:21:41.684765,QQQ,buy,0.155358,482.755
2024-07-29T18:21:41.691127,QQQ,buy,0.155209,483.22
2024-07-29T18:21:41.710061,QQQ,buy,0.155489,482.35
2024-07-29T18:21:41.720536,QQQ,buy,0.155444,482.49
2024-07-29T18:21:41.726548,QQQ,buy,0.155376,482.7
2024-07-29T18:21:41.736537,QQQ,buy,0.155378,482.695
2024-07-29T18:21:41.742537,QQQ,sell,1.865017,482.54
2024-07-29T18:21:41.774541,QQQ,buy,0.155482,482.37
2024-07-29T18:21:41.779539,QQQ,buy,0.155305,482.92
2024-07-29T18:21:41.789538,QQQ,sell,0.31078700000000004,482.74
2024-07-29T18:21:41.826223,QQQ,buy,0.155386,482.67
2024-07-29T18:21:41.837230,QQQ,buy,0.155283,482.99
2024-07-29T18:21:41.843224,QQQ,buy,0.155106,483.54
2024-07-29T18:21:41.848174,QQQ,sell,0.46577499999999994,483.495
2024-07-29T18:21:41.893039,QQQ,buy,0.155378,482.695
2024-07-29T18:21:41.898107,QQQ,sell,0.155378,482.34
2024-07-29T18:21:41.909105,QQQ,buy,0.155336,482.825
2024-07-29T18:21:41.914664,QQQ,sell,0.155336,482.54
2024-07-29T18:21:41.928658,QQQ,buy,0.155561,482.125
2024-07-29T18:21:41.941665,QQQ,buy,0.155418,482.57
2024-07-29T18:21:41.951664,QQQ,sell,0.310979,481.97
2024-07-29T18:21:41.977608,QQQ,buy,0.155852,481.225
2024-07-29T18:21:41.998706,QQQ,buy,0.155815,481.34
2024-07-29T18:21:42.002702,QQQ,buy,0.155676,481.77
2024-07-29T18:21:42.008702,QQQ,sell,0.46734300000000006,481.69
2024-07-29T18:21:42.033334,QQQ,buy,0.155531,482.22
2024-07-29T18:21:42.046339,QQQ,buy,0.155405,482.61
2024-07-29T18:21:42.059342,QQQ,buy,0.155198,483.255
2024-07-29T18:21:42.080332,QQQ,sell,0.466134,483.97
2024-07-29T18:21:42.176928,QQQ,buy,0.155036,483.76
2024-07-29T18:21:42.187974,QQQ,sell,0.155036,483.57
2024-07-29T18:21:42.233988,QQQ,buy,0.155326,482.855
2024-07-29T18:21:42.249956,QQQ,sell,0.155326,482.905
2024-07-29T18:21:42.266989,QQQ,buy,0.155241,483.12
2024-07-29T18:21:42.275996,QQQ,sell,0.155241,482.86
2024-07-29T18:21:42.298956,QQQ,buy,0.155289,482.97
2024-07-29T18:21:42.341493,QQQ,buy,0.155671,481.785
2024-07-29T18:21:42.347505,QQQ,sell,0.31096,481.63
2024-07-29T18:21:42.353470,QQQ,buy,0.155718,481.64
2024-07-29T18:21:42.360472,QQQ,sell,0.155718,481.55
2024-07-29T18:21:42.372472,QQQ,buy,0.155695,481.71
2024-07-29T18:21:42.397334,QQQ,sell,0.155695,481.45
2024-07-29T18:21:42.417876,QQQ,buy,0.15577,481.48
2024-07-29T18:21:42.430024,QQQ,buy,0.155766,481.49
2024-07-29T18:21:42.465290,QQQ,buy,0.155747,481.55
2024-07-29T18:21:42.473708,QQQ,sell,0.467283,481.32
2024-07-29T18:21:42.487178,QQQ,buy,0.155826,481.305
2024-07-29T18:21:42.493434,QQQ,sell,0.155826,481.06
2024-07-29T18:21:42.525221,QQQ,buy,0.155799,481.39
2024-07-29T18:21:42.531293,QQQ,sell,0.155799,481.1
2024-07-29T18:21:42.538449,QQQ,buy,0.155873,481.16
2024-07-29T18:21:42.548928,QQQ,sell,0.155873,480.885
2024-07-29T18:21:42.564435,QQQ,buy,0.155924,481.005
2024-07-29T18:21:42.572641,QQQ,buy,0.155912,481.04
2024-07-29T18:21:42.590603,QQQ,buy,0.155886,481.12
2024-07-29T18:21:42.599415,QQQ,sell,0.46772199999999997,481.1
2024-07-29T18:21:42.611719,QQQ,buy,0.155799,481.39
2024-07-29T18:21:42.634720,QQQ,buy,0.155783,481.44
2024-07-29T18:21:42.640191,QQQ,buy,0.155721,481.63
2024-07-29T18:21:42.653696,QQQ,buy,0.155741,481.57
2024-07-29T18:21:42.660949,QQQ,buy,0.155728,481.61
2024-07-29T18:21:42.684956,QQQ,buy,0.155773,481.47
2024-07-29T18:21:42.691195,QQQ,sell,0.934545,481.21
2024-07-29T18:21:42.703899,QQQ,buy,0.155809,481.36
2024-07-29T18:21:42.716993,QQQ,buy,0.155776,481.46
2024-07-29T18:21:42.723177,QQQ,buy,0.155705,481.68
2024-07-29T18:21:42.728480,QQQ,sell,0.46729,481.66
2024-07-29T18:21:42.733893,QQQ,buy,0.155653,481.84
2024-07-29T18:21:42.747705,QQQ,buy,0.155627,481.92
2024-07-29T18:21:42.765847,QQQ,buy,0.155608,481.98
2024-07-29T18:21:42.770943,QQQ,buy,0.155582,482.06
2024-07-29T18:21:42.786344,QQQ,sell,0.62247,482.02
2024-07-29T18:21:42.821917,QQQ,buy,0.155511,482.28
2024-07-29T18:21:42.827123,QQQ,sell,0.155511,482.09
2024-07-29T18:21:42.866752,QQQ,buy,0.155771,481.475
2024-07-29T18:21:42.879496,QQQ,sell,0.155771,481.585
2024-07-29T18:21:42.901544,QQQ,buy,0.155605,481.99
2024-07-29T18:21:42.914168,QQQ,buy,0.15569,481.725
2024-07-29T18:21:42.920120,QQQ,buy,0.155669,481.79
2024-07-29T18:21:42.926155,QQQ,sell,0.466964,481.645
2024-07-29T18:21:42.931171,QQQ,buy,0.155695,481.71
2024-07-29T18:21:42.937159,QQQ,sell,0.155695,481.67
2024-07-29T18:21:42.975186,QQQ,buy,0.155608,481.98
2024-07-29T18:21:42.989169,QQQ,sell,0.155608,481.78
2024-07-29T18:21:43.007232,QQQ,buy,0.15561,481.975
2024-07-29T18:21:43.012688,QQQ,buy,0.155582,482.06
2024-07-29T18:21:43.022687,QQQ,buy,0.155558,482.135
2024-07-29T18:21:43.033687,QQQ,sell,0.46675,481.91
2024-07-29T18:21:43.042687,QQQ,buy,0.155653,481.84
2024-07-29T18:21:43.052148,QQQ,sell,0.155653,481.85
2024-07-29T18:21:43.070313,QQQ,buy,0.155521,482.25
2024-07-29T18:21:43.079942,QQQ,buy,0.155495,482.33
2024-07-29T18:21:43.112149,QQQ,sell,0.31101599999999996,481.84
2024-07-29T18:21:43.157752,QQQ,buy,0.155881,481.135
2024-07-29T18:21:43.161830,QQQ,sell,0.155881,481.1
2024-07-29T18:21:43.167985,QQQ,buy,0.155825,481.31
2024-07-29T18:21:43.177309,QQQ,buy,0.155757,481.52
2024-07-29T18:21:43.191650,QQQ,buy,0.155854,481.22
2024-07-29T18:21:43.205137,QQQ,buy,0.156109,480.435
2024-07-29T18:21:43.210740,QQQ,buy,0.156107,480.44
2024-07-29T18:21:43.215896,QQQ,buy,0.156026,480.69
2024-07-29T18:21:43.225191,QQQ,buy,0.155997,480.78
2024-07-29T18:21:43.231307,QQQ,buy,0.155805,481.37
2024-07-29T18:21:43.253290,QQQ,sell,1.24748,481.0
2024-07-29T18:21:43.258408,QQQ,buy,0.155828,481.3
2024-07-29T18:21:43.279045,QQQ,sell,0.155828,481.56
2024-07-29T18:21:43.387759,QQQ,buy,0.159013,471.66
2024-07-29T18:21:43.402443,QQQ,buy,0.159026,471.62
2024-07-29T18:21:43.417497,QQQ,buy,0.159033,471.6
2024-07-29T18:21:43.438892,QQQ,buy,0.158972,471.78
2024-07-29T18:21:43.444185,QQQ,buy,0.158924,471.925
2024-07-29T18:21:43.454723,QQQ,buy,0.159067,471.5
2024-07-29T18:21:43.460057,QQQ,buy,0.159065,471.505
2024-07-29T18:21:43.513744,QQQ,sell,1.1130999999999998,470.6
2024-07-29T18:21:43.523798,QQQ,buy,0.159337,470.7
2024-07-29T18:21:43.538786,QQQ,sell,0.159337,470.37
2024-07-29T18:21:43.583810,QQQ,buy,0.159544,470.09
2024-07-29T18:21:43.593796,QQQ,sell,0.159544,470.14
2024-07-29T18:21:43.608851,QQQ,buy,0.159422,470.45
2024-07-29T18:21:43.618410,QQQ,buy,0.159429,470.43
2024-07-29T18:21:43.623411,QQQ,sell,0.318851,469.97
2024-07-29T18:21:43.764044,QQQ,buy,0.160123,468.39
2024-07-29T18:21:43.801080,QQQ,sell,0.160123,467.97
2024-07-29T18:21:43.817685,QQQ,buy,0.16039,467.61
2024-07-29T18:21:43.822689,QQQ,sell,0.16039,467.6
2024-07-29T18:21:43.834688,QQQ,buy,0.160232,468.07
2024-07-29T18:21:43.843686,QQQ,buy,0.160178,468.23
2024-07-29T18:21:43.848694,QQQ,buy,0.160155,468.295
2024-07-29T18:21:43.857690,QQQ,sell,0.48056499999999996,468.18
2024-07-29T18:21:43.905734,QQQ,buy,0.160328,467.79
2024-07-29T18:21:43.914331,QQQ,buy,0.16026,467.99
2024-07-29T18:21:43.920327,QQQ,buy,0.160219,468.11
2024-07-29T18:21:43.934328,QQQ,sell,0.480807,467.65
2024-07-29T18:21:43.954330,QQQ,buy,0.160617,466.95
2024-07-29T18:21:43.967331,QQQ,sell,0.160617,466.66
2024-07-29T18:21:43.983330,QQQ,buy,0.160772,466.5
2024-07-29T18:21:43.992327,QQQ,buy,0.160655,466.84
2024-07-29T18:21:44.001373,QQQ,sell,0.321427,466.72
2024-07-29T18:21:44.010394,QQQ,buy,0.160593,467.02
2024-07-29T18:21:44.015951,QQQ,buy,0.160548,467.15
2024-07-29T18:21:44.020954,QQQ,buy,0.16051,467.26
2024-07-29T18:21:44.025951,QQQ,sell,0.48165100000000005,466.94
2024-07-29T18:21:44.030954,QQQ,buy,0.160613,466.96
2024-07-29T18:21:44.039949,QQQ,sell,0.160613,466.91
2024-07-29T18:21:44.072755,QQQ,buy,0.160617,466.95
2024-07-29T18:21:44.119088,QQQ,sell,0.160617,466.79
2024-07-29T18:21:44.127094,QQQ,buy,0.160748,466.57
2024-07-29T18:21:44.140094,QQQ,sell,0.160748,466.03
2024-07-29T18:21:44.153089,QQQ,buy,0.160782,466.47
2024-07-29T18:21:44.158087,QQQ,buy,0.160703,466.7
2024-07-29T18:21:44.171088,QQQ,sell,0.321485,466.42
2024-07-29T18:21:44.192091,QQQ,buy,0.160854,466.26
2024-07-29T18:21:44.198140,QQQ,buy,0.160815,466.375
2024-07-29T18:21:44.202147,QQQ,buy,0.160799,466.42
2024-07-29T18:21:44.211141,QQQ,buy,0.160865,466.23
2024-07-29T18:21:44.216792,QQQ,buy,0.160775,466.49
2024-07-29T18:21:44.225786,QQQ,sell,0.804108,466.11
2024-07-29T18:21:44.234787,QQQ,buy,0.160844,466.29
2024-07-29T18:21:44.239786,QQQ,sell,0.160844,466.17
2024-07-29T18:21:44.248742,QQQ,buy,0.16061,466.97
2024-07-29T18:21:44.264742,QQQ,buy,0.160576,467.07
2024-07-29T18:21:44.274742,QQQ,buy,0.160503,467.28
2024-07-29T18:21:44.279972,QQQ,sell,0.481689,467.1
2024-07-29T18:21:44.288402,QQQ,buy,0.1605,467.29
2024-07-29T18:21:44.304307,QQQ,sell,0.1605,467.11
2024-07-29T18:21:44.309707,QQQ,buy,0.160551,467.14
2024-07-29T18:21:44.314381,QQQ,sell,0.160551,467.06
2024-07-29T18:21:44.331235,QQQ,buy,0.160665,466.81
2024-07-29T18:21:44.336234,QQQ,buy,0.160622,466.935
2024-07-29T18:21:44.341234,QQQ,buy,0.160541,467.17
2024-07-29T18:21:44.357236,QQQ,sell,0.481828,467.33
2024-07-29T18:21:44.456886,QQQ,buy,0.160841,466.3
2024-07-29T18:21:44.465887,QQQ,buy,0.160818,466.365
2024-07-29T18:21:44.474887,QQQ,sell,0.32165900000000003,465.875
2024-07-29T18:21:44.479889,QQQ,buy,0.160944,466.0
2024-07-29T18:21:44.500941,QQQ,buy,0.160965,465.94
2024-07-29T18:21:44.509942,QQQ,buy,0.16106,465.665
2024-07-29T18:21:44.522581,QQQ,buy,0.1611,465.55
2024-07-29T18:21:44.531578,QQQ,sell,0.644069,465.5
2024-07-29T18:21:44.544579,QQQ,buy,0.161145,465.42
2024-07-29T18:21:44.549580,QQQ,sell,0.161145,465.4
2024-07-29T18:21:44.554577,QQQ,buy,0.16111,465.52
2024-07-29T18:21:44.559579,QQQ,buy,0.161072,465.63
2024-07-29T18:21:44.568580,QQQ,sell,0.32218199999999997,465.07
2024-07-29T18:21:44.596574,QQQ,buy,0.161558,464.23
2024-07-29T18:21:44.609631,QQQ,buy,0.161575,464.18
2024-07-29T18:21:44.623222,QQQ,buy,0.161495,464.41
2024-07-29T18:21:44.628221,QQQ,sell,0.484628,464.4
2024-07-29T18:21:44.633221,QQQ,buy,0.161485,464.44
2024-07-29T18:21:44.642219,QQQ,buy,0.161467,464.49
2024-07-29T18:21:44.655221,QQQ,buy,0.161436,464.58
2024-07-29T18:21:44.664219,QQQ,sell,0.48438800000000004,464.05
2024-07-29T18:21:44.685221,QQQ,buy,0.161568,464.2
2024-07-29T18:21:44.690217,QQQ,buy,0.161558,464.23
2024-07-29T18:21:44.703267,QQQ,buy,0.161586,464.15
2024-07-29T18:21:44.715882,QQQ,sell,0.48471200000000003,464.28
2024-07-29T18:21:44.732886,QQQ,buy,0.161627,464.03
2024-07-29T18:21:44.737888,QQQ,sell,0.161627,463.91
2024-07-29T18:21:44.742892,QQQ,buy,0.161631,464.02
2024-07-29T18:21:44.748885,QQQ,buy,0.161558,464.23
2024-07-29T18:21:44.752886,QQQ,sell,0.323189,464.21
2024-07-29T18:21:44.786886,QQQ,buy,0.161388,464.72
2024-07-29T18:21:44.791885,QQQ,buy,0.16129,465.0
2024-07-29T18:21:44.801937,QQQ,sell,0.322678,464.73
2024-07-29T18:21:44.806935,QQQ,buy,0.16128,465.03
2024-07-29T18:21:44.812959,QQQ,buy,0.161207,465.24
2024-07-29T18:21:44.821436,QQQ,buy,0.160994,465.855
2024-07-29T18:21:44.843432,QQQ,buy,0.161273,465.05
2024-07-29T18:21:44.852442,QQQ,buy,0.161335,464.87
2024-07-29T18:21:44.858431,QQQ,buy,0.161224,465.19
2024-07-29T18:21:44.886427,QQQ,buy,0.161991,462.99
2024-07-29T18:21:44.892376,QQQ,buy,0.161858,463.37
2024-07-29T18:21:44.905425,QQQ,buy,0.161865,463.35
2024-07-29T18:21:44.910427,QQQ,buy,0.161736,463.72
2024-07-29T18:21:44.915034,QQQ,sell,1.614763,463.52
2024-07-29T18:21:45.040671,QQQ,buy,0.162208,462.37
2024-07-29T18:21:45.050671,QQQ,buy,0.162498,461.545
2024-07-29T18:21:45.055670,QQQ,buy,0.162229,462.31
2024-07-29T18:21:45.064671,QQQ,buy,0.162348,461.97
2024-07-29T18:21:45.069674,QQQ,buy,0.162303,462.1
2024-07-29T18:21:45.074670,QQQ,buy,0.16198,463.02
2024-07-29T18:21:45.096680,QQQ,sell,0.973566,461.32
2024-07-29T18:21:45.101693,QQQ,buy,0.162408,461.8
2024-07-29T18:21:45.110693,QQQ,buy,0.162411,461.79
2024-07-29T18:21:45.119204,QQQ,buy,0.162387,461.86
2024-07-29T18:21:45.147204,QQQ,buy,0.163253,459.41
2024-07-29T18:21:45.152204,QQQ,sell,0.650459,458.83
2024-07-29T18:21:45.172204,QQQ,buy,0.163473,458.79
2024-07-29T18:21:45.183494,QQQ,sell,0.163473,458.19
2024-07-29T18:21:45.211654,QQQ,buy,0.164272,456.56
2024-07-29T18:21:45.216387,QQQ,buy,0.16415,456.9
2024-07-29T18:21:45.222142,QQQ,buy,0.163702,458.15
2024-07-29T18:21:45.231204,QQQ,sell,0.492124,457.62
2024-07-29T18:21:45.236205,QQQ,buy,0.163543,458.595
2024-07-29T18:21:45.249204,QQQ,sell,0.163543,458.2
2024-07-29T18:21:45.254205,QQQ,buy,0.163315,459.235
2024-07-29T18:21:45.259205,QQQ,buy,0.163228,459.48
2024-07-29T18:21:45.264204,QQQ,buy,0.163043,460.0
2024-07-29T18:21:45.279205,QQQ,buy,0.163114,459.8
2024-07-29T18:21:45.284204,QQQ,buy,0.162856,460.53
2024-07-29T18:21:45.289204,QQQ,buy,0.162843,460.565
2024-07-29T18:21:45.307207,QQQ,buy,0.16282,460.63
2024-07-29T18:21:45.311207,QQQ,sell,1.141219,460.37
2024-07-29T18:21:45.316717,QQQ,buy,0.162655,461.1
2024-07-29T18:21:45.329717,QQQ,sell,0.162655,460.82
2024-07-29T18:21:45.337717,QQQ,buy,0.162616,461.21
2024-07-29T18:21:45.364718,QQQ,sell,0.162616,461.565
2024-07-29T18:21:45.472587,QQQ,buy,0.161982,463.015
2024-07-29T18:21:45.477578,QQQ,buy,0.161758,463.655
2024-07-29T18:21:45.490577,QQQ,sell,0.32374,464.405
2024-07-29T18:21:45.502640,QQQ,buy,0.161249,465.12
2024-07-29T18:21:45.508631,QQQ,sell,0.161249,465.09
2024-07-29T18:21:45.583230,QQQ,buy,0.161795,463.55
2024-07-29T18:21:45.588225,QQQ,buy,0.161753,463.67
2024-07-29T18:21:45.596200,QQQ,sell,0.323548,462.05
2024-07-29T18:21:45.613787,QQQ,buy,0.162131,462.59
2024-07-29T18:21:45.618834,QQQ,buy,0.161936,463.145
2024-07-29T18:21:45.623832,QQQ,sell,0.324067,462.84
2024-07-29T18:21:45.632843,QQQ,buy,0.161935,463.15
2024-07-29T18:21:45.640838,QQQ,buy,0.161858,463.37
2024-07-29T18:21:45.654833,QQQ,sell,0.323793,463.31
2024-07-29T18:21:45.663839,QQQ,buy,0.161572,464.19
2024-07-29T18:21:45.676834,QQQ,buy,0.161539,464.285
2024-07-29T18:21:45.685833,QQQ,sell,0.323111,464.83
2024-07-29T18:21:45.705890,QQQ,buy,0.161666,463.92
2024-07-29T18:21:45.726487,QQQ,buy,0.161162,465.37
2024-07-29T18:21:45.739487,QQQ,buy,0.161051,465.69
2024-07-29T18:21:45.748499,QQQ,buy,0.160993,465.86
2024-07-29T18:21:45.757493,QQQ,buy,0.16093,466.04
2024-07-29T18:21:45.762497,QQQ,buy,0.160741,466.59
2024-07-29T18:21:45.782487,QQQ,sell,0.966543,466.5
2024-07-29T18:21:45.803539,QQQ,buy,0.1606,467.0
2024-07-29T18:21:45.812534,QQQ,buy,0.160579,467.06
2024-07-29T18:21:45.818093,QQQ,sell,0.321179,466.75
2024-07-29T18:21:45.846044,QQQ,buy,0.160562,467.11
2024-07-29T18:21:45.871123,QQQ,sell,0.160562,466.02
2024-07-29T18:21:45.904125,QQQ,buy,0.160706,466.69
2024-07-29T18:21:45.909125,QQQ,sell,0.160706,466.58
2024-07-29T18:21:45.956649,QQQ,buy,0.160318,467.82
2024-07-29T18:21:45.970633,QQQ,sell,0.160318,467.01
2024-07-29T18:21:45.983633,QQQ,buy,0.160861,466.24
2024-07-29T18:21:45.989633,QQQ,sell,0.160861,466.05
2024-07-29T18:21:46.032144,QQQ,buy,0.161179,465.32
2024-07-29T18:21:46.037144,QQQ,sell,0.161179,464.69
2024-07-29T18:21:46.069144,QQQ,buy,0.161337,464.865
2024-07-29T18:21:46.079144,QQQ,buy,0.1612,465.26
2024-07-29T18:21:46.092399,QQQ,sell,0.322537,465.345
2024-07-29T18:21:46.102917,QQQ,buy,0.161166,465.36
2024-07-29T18:21:46.108549,QQQ,buy,0.161141,465.43
2024-07-29T18:21:46.114175,QQQ,sell,0.322307,464.73
2024-07-29T18:21:46.128894,QQQ,buy,0.161238,465.15
2024-07-29T18:21:46.151697,QQQ,sell,0.161238,464.93
2024-07-29T18:21:46.161809,QQQ,buy,0.161256,465.1
2024-07-29T18:21:46.167808,QQQ,buy,0.161103,465.54
2024-07-29T18:21:46.173806,QQQ,sell,0.322359,465.465
2024-07-29T18:21:46.195806,QQQ,buy,0.161408,464.66
