Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:14:44.427992,META,buy,0.152566,491.59
2024-07-26T14:14:44.433978,META,buy,0.15254,491.675
2024-07-26T14:14:44.438977,META,buy,0.152532,491.7
2024-07-26T14:14:44.443979,META,buy,0.152427,492.04
2024-07-26T14:14:44.456975,META,buy,0.152324,492.37
2024-07-26T14:14:44.467980,META,sell,1.3731719999999998,492.4
2024-07-26T14:14:44.481977,META,buy,0.152222,492.7
2024-07-26T14:14:44.485978,META,buy,0.152141,492.965
2024-07-26T14:14:44.490975,META,sell,0.304363,492.75
2024-07-26T14:14:44.512031,META,buy,0.152077,493.17
2024-07-26T14:14:44.520631,META,sell,0.152077,492.97
2024-07-26T14:14:44.536631,META,buy,0.152182,492.83
2024-07-26T14:14:44.584631,META,buy,0.152022,493.35
2024-07-26T14:14:44.590634,META,sell,0.30420400000000003,493.135
2024-07-26T14:14:44.603631,META,buy,0.152013,493.38
2024-07-26T14:14:44.608679,META,buy,0.151939,493.62
2024-07-26T14:14:44.613679,META,sell,0.303952,493.5
2024-07-26T14:14:44.649236,META,buy,0.152433,492.02
2024-07-26T14:14:44.654236,META,sell,0.152433,491.885
2024-07-26T14:14:44.725591,META,buy,0.152411,492.09
2024-07-26T14:14:44.775590,META,sell,0.152411,491.06
2024-07-26T14:14:44.787591,META,buy,0.152723,491.085
2024-07-26T14:14:44.807597,META,buy,0.152675,491.24
2024-07-26T14:14:44.820120,META,buy,0.152672,491.25
2024-07-26T14:14:44.836118,META,buy,0.152579,491.55
2024-07-26T14:14:44.852310,META,buy,0.152424,492.05
2024-07-26T14:14:44.861866,META,buy,0.152321,492.38
2024-07-26T14:14:44.874551,META,buy,0.152501,491.8
2024-07-26T14:14:44.886923,META,sell,1.067895,490.98
2024-07-26T14:14:44.896344,META,buy,0.152669,491.26
2024-07-26T14:14:44.901474,META,sell,0.152669,491.03
2024-07-26T14:14:45.022223,META,buy,0.153362,489.04
2024-07-26T14:14:45.052140,META,buy,0.153682,488.02
2024-07-26T14:14:45.058134,META,buy,0.153588,488.32
2024-07-26T14:14:45.065082,META,buy,0.153506,488.58
2024-07-26T14:14:45.071135,META,buy,0.153337,489.12
2024-07-26T14:14:45.076137,META,buy,0.15323,489.46
2024-07-26T14:14:45.083137,META,buy,0.153199,489.56
2024-07-26T14:14:45.116144,META,buy,0.153544,488.46
2024-07-26T14:14:45.124796,META,buy,0.153454,488.745
2024-07-26T14:14:45.130793,META,sell,1.3809019999999999,473.855
2024-07-26T14:14:45.135729,META,buy,0.158168,474.18
2024-07-26T14:14:45.140798,META,buy,0.157762,475.4
2024-07-26T14:14:45.154788,META,buy,0.158271,473.87
2024-07-26T14:14:45.159791,META,buy,0.157813,475.245
2024-07-26T14:14:45.164799,META,buy,0.157672,475.67
2024-07-26T14:14:45.174798,META,buy,0.158124,474.31
2024-07-26T14:14:45.183786,META,buy,0.158345,473.65
2024-07-26T14:14:45.189783,META,buy,0.158268,473.88
2024-07-26T14:14:45.214827,META,buy,0.158922,471.93
2024-07-26T14:14:45.231445,META,buy,0.158081,474.44
2024-07-26T14:14:45.260457,META,sell,1.581426,473.79
2024-07-26T14:14:45.335113,META,buy,0.15892,471.935
2024-07-26T14:14:45.344100,META,buy,0.15877,472.38
2024-07-26T14:14:45.349111,META,sell,0.31769000000000003,472.29
2024-07-26T14:14:45.354100,META,buy,0.158747,472.45
2024-07-26T14:14:45.359100,META,sell,0.158747,471.81
2024-07-26T14:14:45.375101,META,buy,0.158656,472.72
2024-07-26T14:14:45.384105,META,sell,0.158656,472.285
2024-07-26T14:14:45.437824,META,buy,0.159437,470.405
2024-07-26T14:14:45.442764,META,sell,0.159437,470.065
2024-07-26T14:14:45.447764,META,buy,0.159459,470.34
2024-07-26T14:14:45.452764,META,buy,0.159395,470.53
2024-07-26T14:14:45.463051,META,sell,0.31885399999999997,469.425
2024-07-26T14:14:45.488559,META,buy,0.159853,469.18
2024-07-26T14:14:45.501172,META,sell,0.159853,469.63
2024-07-26T14:14:45.506490,META,buy,0.159368,470.61
2024-07-26T14:14:45.527150,META,buy,0.159236,471.0
2024-07-26T14:14:45.532146,META,buy,0.159138,471.29
2024-07-26T14:14:45.553152,META,sell,0.477742,471.465
2024-07-26T14:14:45.574154,META,buy,0.159121,471.34
2024-07-26T14:14:45.588174,META,sell,0.159121,470.54
2024-07-26T14:14:45.634672,META,buy,0.159845,469.205
2024-07-26T14:14:45.648672,META,sell,0.159845,468.41
2024-07-26T14:14:45.657672,META,buy,0.159816,469.29
2024-07-26T14:14:45.663059,META,buy,0.159707,469.61
2024-07-26T14:14:45.668328,META,buy,0.159574,470.0
2024-07-26T14:14:45.700122,META,buy,0.15961,469.895
2024-07-26T14:14:45.705398,META,sell,0.638707,469.395
2024-07-26T14:14:45.710793,META,buy,0.159751,469.48
2024-07-26T14:14:45.723387,META,sell,0.159751,469.6
2024-07-26T14:14:45.728392,META,buy,0.159597,469.935
2024-07-26T14:14:45.737398,META,sell,0.159597,469.5
2024-07-26T14:14:45.742396,META,buy,0.159676,469.7
2024-07-26T14:14:45.751388,META,sell,0.159676,469.63
2024-07-26T14:14:45.788344,META,buy,0.160906,466.11
2024-07-26T14:14:45.797344,META,buy,0.160727,466.63
2024-07-26T14:14:45.821355,META,buy,0.160665,466.81
2024-07-26T14:14:45.827593,META,buy,0.160493,467.31
2024-07-26T14:14:45.837400,META,buy,0.160296,467.885
2024-07-26T14:14:45.852678,META,buy,0.16028,467.93
2024-07-26T14:14:45.857952,META,buy,0.16014,468.34
2024-07-26T14:14:45.889889,META,sell,1.123507,467.91
2024-07-26T14:14:45.898208,META,buy,0.16021,468.135
2024-07-26T14:14:45.914643,META,buy,0.160015,468.705
2024-07-26T14:14:45.921225,META,sell,0.320225,468.43
2024-07-26T14:14:45.943965,META,buy,0.159877,469.11
2024-07-26T14:14:45.950529,META,sell,0.159877,468.995
2024-07-26T14:14:45.999930,META,buy,0.160171,468.25
2024-07-26T14:14:46.009329,META,buy,0.159976,468.82
2024-07-26T14:14:46.014454,META,buy,0.159773,469.415
2024-07-26T14:14:46.025354,META,sell,0.47992,469.13
2024-07-26T14:14:46.067986,META,buy,0.160524,467.22
2024-07-26T14:14:46.073309,META,buy,0.160519,467.235
2024-07-26T14:14:46.088090,META,sell,0.32104299999999997,466.56
2024-07-26T14:14:46.094351,META,buy,0.160675,466.78
2024-07-26T14:14:46.101352,META,buy,0.160672,466.79
2024-07-26T14:14:46.113215,META,buy,0.160514,467.25
2024-07-26T14:14:46.130241,META,buy,0.160369,467.67
2024-07-26T14:14:46.141240,META,buy,0.160236,468.06
2024-07-26T14:14:46.147241,META,sell,0.8024660000000001,467.87
2024-07-26T14:14:46.152240,META,buy,0.160167,468.26
2024-07-26T14:14:46.157240,META,sell,0.160167,468.12
2024-07-26T14:14:46.172742,META,buy,0.160197,468.175
2024-07-26T14:14:46.177990,META,buy,0.160145,468.325
2024-07-26T14:14:46.196358,META,sell,0.320342,467.47
2024-07-26T14:14:46.205611,META,buy,0.160359,467.7
2024-07-26T14:14:46.210868,META,buy,0.160321,467.81
2024-07-26T14:14:46.216134,META,sell,0.32067999999999997,467.65
2024-07-26T14:14:46.257064,META,buy,0.160376,467.65
2024-07-26T14:14:46.262113,META,sell,0.160376,467.45
2024-07-26T14:14:46.278113,META,buy,0.16038,467.64
2024-07-26T14:14:46.284125,META,sell,0.16038,467.45
2024-07-26T14:14:46.294126,META,buy,0.160648,466.86
2024-07-26T14:14:46.315196,META,sell,0.160648,467.12
2024-07-26T14:14:46.320195,META,buy,0.160527,467.21
2024-07-26T14:14:46.325788,META,sell,0.160527,466.43
2024-07-26T14:14:46.349801,META,buy,0.161162,465.37
2024-07-26T14:14:46.354789,META,buy,0.16111,465.52
2024-07-26T14:14:46.360799,META,buy,0.161103,465.54
2024-07-26T14:14:46.367794,META,buy,0.161088,465.585
2024-07-26T14:14:46.381789,META,buy,0.161077,465.615
2024-07-26T14:14:46.390792,META,buy,0.160993,465.86
2024-07-26T14:14:46.400730,META,buy,0.161038,465.73
2024-07-26T14:14:46.425302,META,buy,0.161322,464.91
2024-07-26T14:14:46.438289,META,buy,0.161367,464.78
2024-07-26T14:14:46.471248,META,buy,0.16149,464.425
2024-07-26T14:14:46.481247,META,sell,1.61175,464.35
2024-07-26T14:14:46.498248,META,buy,0.161308,464.95
2024-07-26T14:14:46.503248,META,sell,0.161308,464.805
2024-07-26T14:14:46.544653,META,buy,0.162124,462.61
2024-07-26T14:14:46.560653,META,buy,0.162232,462.3
2024-07-26T14:14:46.565657,META,buy,0.162208,462.37
2024-07-26T14:14:46.609732,META,buy,0.162227,462.315
2024-07-26T14:14:46.619735,META,buy,0.16209,462.705
2024-07-26T14:14:46.643296,META,buy,0.162208,462.37
2024-07-26T14:14:46.674337,META,sell,0.973089,462.44
2024-07-26T14:14:46.692379,META,buy,0.162159,462.51
2024-07-26T14:14:46.697782,META,sell,0.162159,462.2
2024-07-26T14:14:46.703020,META,buy,0.162218,462.34
2024-07-26T14:14:46.708243,META,buy,0.16211,462.65
2024-07-26T14:14:46.713875,META,buy,0.162012,462.93
2024-07-26T14:14:46.718879,META,sell,0.48634,462.47
2024-07-26T14:14:46.726879,META,buy,0.162127,462.6
2024-07-26T14:14:46.731883,META,sell,0.162127,462.5
2024-07-26T14:14:46.744851,META,buy,0.162246,462.26
2024-07-26T14:14:46.749861,META,sell,0.162246,462.15
2024-07-26T14:14:46.754861,META,buy,0.162132,462.585
2024-07-26T14:14:46.763861,META,buy,0.161664,463.925
2024-07-26T14:14:46.776963,META,buy,0.161706,463.805
2024-07-26T14:14:46.794290,META,sell,0.485502,465.425
2024-07-26T14:14:46.813643,META,buy,0.161155,465.39
2024-07-26T14:14:46.818952,META,sell,0.161155,464.73
2024-07-26T14:14:46.825513,META,buy,0.161276,465.04
2024-07-26T14:14:46.830603,META,buy,0.161188,465.295
2024-07-26T14:14:46.848813,META,buy,0.161739,463.71
2024-07-26T14:14:46.867009,META,buy,0.162535,461.44
2024-07-26T14:14:46.880009,META,buy,0.162538,461.43
2024-07-26T14:14:46.885009,META,buy,0.162124,462.61
2024-07-26T14:14:46.894009,META,sell,0.9713999999999998,460.415
2024-07-26T14:14:46.913720,META,buy,0.163477,458.78
2024-07-26T14:14:46.918938,META,sell,0.163477,457.95
2024-07-26T14:14:46.923732,META,buy,0.163704,458.145
2024-07-26T14:14:46.937577,META,sell,0.163704,458.16
2024-07-26T14:14:46.953398,META,buy,0.164549,455.79
2024-07-26T14:14:47.030018,META,sell,0.164549,448.32
2024-07-26T14:14:47.035018,META,buy,0.166841,449.53
2024-07-26T14:14:47.057018,META,buy,0.167879,446.75
2024-07-26T14:14:47.075019,META,buy,0.168252,445.76
2024-07-26T14:14:47.083004,META,buy,0.167407,448.01
2024-07-26T14:14:47.090023,META,sell,0.670379,447.11
2024-07-26T14:14:47.099026,META,buy,0.167245,448.445
2024-07-26T14:14:47.106961,META,buy,0.167094,448.85
2024-07-26T14:14:47.116441,META,buy,0.166722,449.85
2024-07-26T14:14:47.122277,META,buy,0.166696,449.92
2024-07-26T14:14:47.127461,META,buy,0.166452,450.58
2024-07-26T14:14:47.139176,META,buy,0.165521,453.115
2024-07-26T14:14:47.144176,META,sell,0.99973,452.25
2024-07-26T14:14:47.149559,META,buy,0.16561,452.87
2024-07-26T14:14:47.154964,META,sell,0.16561,452.025
2024-07-26T14:14:47.169853,META,buy,0.165526,453.1
2024-07-26T14:14:47.174120,META,sell,0.165526,452.95
2024-07-26T14:14:47.319186,META,buy,0.164301,456.48
2024-07-26T14:14:47.327563,META,buy,0.163974,457.39
2024-07-26T14:14:47.335566,META,sell,0.328275,457.27
2024-07-26T14:14:47.359566,META,buy,0.163093,459.86
2024-07-26T14:14:47.365591,META,buy,0.163051,459.98
2024-07-26T14:14:47.369807,META,buy,0.162842,460.57
2024-07-26T14:14:47.374871,META,sell,0.488986,459.62
2024-07-26T14:14:47.446216,META,buy,0.16411,457.01
2024-07-26T14:14:47.452281,META,buy,0.164098,457.045
2024-07-26T14:14:47.457845,META,sell,0.328208,456.43
2024-07-26T14:14:47.462975,META,buy,0.164213,456.725
2024-07-26T14:14:47.468972,META,sell,0.164213,456.68
2024-07-26T14:14:47.557492,META,buy,0.163924,457.53
2024-07-26T14:14:47.565487,META,buy,0.163748,458.02
2024-07-26T14:14:47.570483,META,buy,0.16368,458.21
2024-07-26T14:14:47.576490,META,buy,0.163636,458.335
2024-07-26T14:14:47.582484,META,sell,0.6549879999999999,457.87
2024-07-26T14:14:47.596482,META,buy,0.164044,457.195
2024-07-26T14:14:47.601485,META,buy,0.16368,458.21
2024-07-26T14:14:47.607427,META,buy,0.163614,458.395
2024-07-26T14:14:47.617433,META,buy,0.163331,459.19
2024-07-26T14:14:47.622433,META,sell,0.6546690000000001,458.8
2024-07-26T14:14:47.640689,META,buy,0.16396,457.43
2024-07-26T14:14:47.654699,META,buy,0.163584,458.48
2024-07-26T14:14:47.659697,META,buy,0.163502,458.71
2024-07-26T14:14:47.664702,META,sell,0.491046,458.54
2024-07-26T14:14:47.683695,META,buy,0.163171,459.64
2024-07-26T14:14:47.696696,META,buy,0.162746,460.84
2024-07-26T14:14:47.710760,META,sell,0.325917,461.01
2024-07-26T14:14:47.720759,META,buy,0.16263,461.17
2024-07-26T14:14:47.725398,META,sell,0.16263,460.89
2024-07-26T14:14:47.813438,META,buy,0.163043,460.0
2024-07-26T14:14:47.821438,META,sell,0.163043,459.795
2024-07-26T14:14:47.827046,META,buy,0.16293,460.32
2024-07-26T14:14:47.836047,META,buy,0.16275,460.83
2024-07-26T14:14:47.841056,META,buy,0.162672,461.05
2024-07-26T14:14:47.846055,META,buy,0.162651,461.11
2024-07-26T14:14:47.851022,META,buy,0.162338,462.0
2024-07-26T14:14:47.869052,META,buy,0.162415,461.78
2024-07-26T14:14:47.881057,META,buy,0.162396,461.835
2024-07-26T14:14:47.888001,META,sell,1.138152,461.82
2024-07-26T14:14:47.894388,META,buy,0.162229,462.31
2024-07-26T14:14:47.913345,META,sell,0.162229,460.36
2024-07-26T14:14:47.922854,META,buy,0.163026,460.05
2024-07-26T14:14:47.931991,META,sell,0.163026,459.75
2024-07-26T14:14:47.957891,META,buy,0.163818,457.825
2024-07-26T14:14:47.962890,META,buy,0.163763,457.98
2024-07-26T14:14:47.976882,META,sell,0.327581,458.38
2024-07-26T14:14:48.036526,META,buy,0.163288,459.31
2024-07-26T14:14:48.041533,META,sell,0.163288,459.1
2024-07-26T14:14:48.057525,META,buy,0.163555,458.56
2024-07-26T14:14:48.063533,META,buy,0.163324,459.21
2024-07-26T14:14:48.071529,META,sell,0.32687900000000003,459.605
2024-07-26T14:14:48.091525,META,buy,0.163527,458.64
2024-07-26T14:14:48.098527,META,sell,0.163527,458.425
2024-07-26T14:14:48.107532,META,buy,0.163589,458.465
2024-07-26T14:14:48.114599,META,sell,0.163589,458.35
2024-07-26T14:14:48.146103,META,buy,0.163811,457.845
2024-07-26T14:14:48.152106,META,sell,0.163811,457.615
2024-07-26T14:14:48.172108,META,buy,0.163863,457.7
2024-07-26T14:14:48.183119,META,sell,0.163863,457.42
2024-07-26T14:14:48.226800,META,buy,0.163659,458.27
2024-07-26T14:14:48.231795,META,sell,0.163659,458.2
2024-07-26T14:14:48.255782,META,buy,0.163942,457.48
2024-07-26T14:14:48.265779,META,sell,0.163942,456.87
2024-07-26T14:14:48.290783,META,buy,0.164651,455.51
2024-07-26T14:14:48.316828,META,sell,0.164651,455.62
2024-07-26T14:14:48.330438,META,buy,0.164503,455.92
2024-07-26T14:14:48.336386,META,buy,0.164465,456.025
2024-07-26T14:14:48.344439,META,buy,0.164225,456.69
2024-07-26T14:14:48.349432,META,buy,0.163967,457.41
2024-07-26T14:14:48.358427,META,sell,0.6571600000000001,456.89
2024-07-26T14:14:48.364447,META,buy,0.164064,457.14
2024-07-26T14:14:48.370445,META,sell,0.164064,457.04
2024-07-26T14:14:48.375444,META,buy,0.163913,457.56
2024-07-26T14:14:48.393455,META,sell,0.163913,457.23
2024-07-26T14:14:48.417480,META,buy,0.16392,457.54
2024-07-26T14:14:48.427071,META,sell,0.16392,457.44
2024-07-26T14:14:48.434066,META,buy,0.163788,457.91
2024-07-26T14:14:48.485080,META,sell,0.163788,459.595
2024-07-26T14:14:48.551771,META,buy,0.163934,457.5
2024-07-26T14:14:48.558652,META,sell,0.163934,456.93
2024-07-26T14:14:48.572554,META,buy,0.16408,457.095
2024-07-26T14:14:48.585543,META,buy,0.164528,455.85
2024-07-26T14:14:48.603529,META,buy,0.165013,454.51
2024-07-26T14:14:48.612591,META,buy,0.165136,454.17
2024-07-26T14:14:49.712848,TSLA,buy,0.387707,193.445
2024-07-26T14:14:49.717830,TSLA,buy,0.386767,193.915
2024-07-26T14:14:49.728346,TSLA,sell,0.7744740000000001,193.545
2024-07-26T14:14:49.805388,TSLA,buy,0.388802,192.9
2024-07-26T14:14:49.810397,TSLA,sell,0.388802,192.74
2024-07-26T14:14:49.820442,TSLA,buy,0.389833,192.39
2024-07-26T14:14:49.836050,TSLA,sell,0.389833,193.08
2024-07-26T14:14:49.881044,TSLA,buy,0.390066,192.275
2024-07-26T14:14:49.900040,TSLA,buy,0.389914,192.35
2024-07-26T14:14:49.910057,TSLA,buy,0.389347,192.63
2024-07-26T14:14:49.932238,TSLA,buy,0.390097,192.26
2024-07-26T14:14:49.941240,TSLA,buy,0.388813,192.895
2024-07-26T14:14:49.948254,TSLA,buy,0.388672,192.965
2024-07-26T14:14:49.957236,TSLA,sell,2.336909,193.02
2024-07-26T14:14:49.998137,TSLA,buy,0.389105,192.75
2024-07-26T14:14:50.023075,TSLA,buy,0.389853,192.38
2024-07-26T14:14:50.027591,TSLA,sell,0.778958,192.23
2024-07-26T14:14:50.036591,TSLA,buy,0.389712,192.45
2024-07-26T14:14:50.041592,TSLA,sell,0.389712,192.405
2024-07-26T14:14:50.046591,TSLA,buy,0.389327,192.64
2024-07-26T14:14:50.055591,TSLA,buy,0.388913,192.845
2024-07-26T14:14:50.060591,TSLA,buy,0.388038,193.28
2024-07-26T14:14:50.065591,TSLA,sell,1.1662780000000001,193.17
2024-07-26T14:14:50.074589,TSLA,buy,0.388118,193.24
2024-07-26T14:14:50.079589,TSLA,buy,0.387477,193.56
2024-07-26T14:14:50.085589,TSLA,sell,0.775595,193.52
2024-07-26T14:14:50.102589,TSLA,buy,0.38844,193.08
2024-07-26T14:14:50.107589,TSLA,sell,0.38844,192.82
2024-07-26T14:14:50.123591,TSLA,buy,0.387878,193.36
2024-07-26T14:14:50.136099,TSLA,buy,0.387057,193.77
2024-07-26T14:14:50.171100,TSLA,buy,0.385248,194.68
2024-07-26T14:14:50.176099,TSLA,sell,1.160183,194.66
2024-07-26T14:14:50.181099,TSLA,buy,0.384773,194.92
2024-07-26T14:14:50.190099,TSLA,sell,0.384773,195.215
2024-07-26T14:14:50.195099,TSLA,buy,0.384143,195.24
2024-07-26T14:14:50.204099,TSLA,buy,0.384123,195.25
2024-07-26T14:14:50.209100,TSLA,sell,0.768266,195.225
2024-07-26T14:14:50.237610,TSLA,buy,0.384892,194.86
2024-07-26T14:14:50.242609,TSLA,sell,0.384892,194.815
2024-07-26T14:14:50.254609,TSLA,buy,0.385584,194.51
2024-07-26T14:14:50.279665,TSLA,sell,0.385584,194.405
2024-07-26T14:14:50.402184,TSLA,buy,0.386747,193.925
2024-07-26T14:14:50.407184,TSLA,buy,0.38615,194.225
2024-07-26T14:14:50.413219,TSLA,sell,0.772897,194.01
2024-07-26T14:14:50.440374,TSLA,buy,0.386478,194.06
2024-07-26T14:14:50.447373,TSLA,buy,0.385842,194.38
2024-07-26T14:14:50.457419,TSLA,buy,0.385703,194.45
2024-07-26T14:14:50.468420,TSLA,buy,0.385129,194.74
2024-07-26T14:14:50.486238,TSLA,sell,1.543152,194.77
2024-07-26T14:14:50.505310,TSLA,buy,0.384852,194.88
2024-07-26T14:14:50.516000,TSLA,sell,0.384852,194.92
2024-07-26T14:14:50.574712,TSLA,buy,0.38614,194.23
2024-07-26T14:14:50.579761,TSLA,buy,0.385822,194.39
2024-07-26T14:14:50.585761,TSLA,sell,0.771962,194.295
2024-07-26T14:14:50.590760,TSLA,buy,0.385981,194.31
2024-07-26T14:14:50.615803,TSLA,buy,0.384586,195.015
2024-07-26T14:14:50.625377,TSLA,sell,0.770567,194.755
2024-07-26T14:14:50.651379,TSLA,buy,0.385248,194.68
2024-07-26T14:14:50.656378,TSLA,buy,0.384734,194.94
2024-07-26T14:14:50.668379,TSLA,sell,0.7699819999999999,194.92
2024-07-26T14:14:50.706379,TSLA,buy,0.383485,195.575
2024-07-26T14:14:50.724402,TSLA,buy,0.383661,195.485
2024-07-26T14:14:50.729912,TSLA,sell,0.767146,195.16
2024-07-26T14:14:50.734912,TSLA,buy,0.383338,195.65
2024-07-26T14:14:50.743912,TSLA,sell,0.383338,195.62
2024-07-26T14:14:50.748912,TSLA,buy,0.383024,195.81
2024-07-26T14:14:50.753912,TSLA,buy,0.383005,195.82
2024-07-26T14:14:50.762912,TSLA,buy,0.383671,195.48
2024-07-26T14:14:50.776912,TSLA,buy,0.383867,195.38
2024-07-26T14:14:50.785911,TSLA,buy,0.383887,195.37
2024-07-26T14:14:50.790912,TSLA,sell,1.9174539999999998,195.3
2024-07-26T14:14:50.799911,TSLA,buy,0.383867,195.38
2024-07-26T14:14:50.810571,TSLA,buy,0.384615,195.0
2024-07-26T14:14:50.818956,TSLA,buy,0.384655,194.98
2024-07-26T14:14:50.827957,TSLA,buy,0.384399,195.11
2024-07-26T14:14:50.833258,TSLA,buy,0.383691,195.47
2024-07-26T14:14:50.843024,TSLA,sell,1.921227,195.4
2024-07-26T14:14:50.863718,TSLA,buy,0.382399,196.13
2024-07-26T14:14:50.870674,TSLA,sell,0.382399,195.99
2024-07-26T14:14:50.880721,TSLA,buy,0.382829,195.91
2024-07-26T14:14:50.894716,TSLA,sell,0.382829,196.02
2024-07-26T14:14:50.903726,TSLA,buy,0.382634,196.01
2024-07-26T14:14:50.908717,TSLA,buy,0.38236,196.15
2024-07-26T14:14:50.913736,TSLA,sell,0.764994,196.09
2024-07-26T14:14:50.937398,TSLA,buy,0.383034,195.805
2024-07-26T14:14:50.951397,TSLA,buy,0.382595,196.03
2024-07-26T14:14:50.956398,TSLA,sell,0.765629,196.02
2024-07-26T14:14:50.973408,TSLA,buy,0.381291,196.7
2024-07-26T14:14:50.995451,TSLA,sell,0.381291,196.33
2024-07-26T14:14:51.015508,TSLA,buy,0.382029,196.32
2024-07-26T14:14:51.025460,TSLA,sell,0.382029,195.99
2024-07-26T14:14:51.046972,TSLA,buy,0.382487,196.085
2024-07-26T14:14:51.057012,TSLA,buy,0.382146,196.26
2024-07-26T14:14:51.079980,TSLA,buy,0.382409,196.125
2024-07-26T14:14:51.088981,TSLA,sell,1.147042,196.17
2024-07-26T14:14:51.101981,TSLA,buy,0.382107,196.28
2024-07-26T14:14:51.106983,TSLA,buy,0.381854,196.41
2024-07-26T14:14:51.111994,TSLA,sell,0.763961,196.4
2024-07-26T14:14:51.121030,TSLA,buy,0.381961,196.355
2024-07-26T14:14:51.125583,TSLA,sell,0.381961,196.28
2024-07-26T14:14:51.142637,TSLA,buy,0.381136,196.78
2024-07-26T14:14:51.147631,TSLA,buy,0.381049,196.825
2024-07-26T14:14:51.164108,TSLA,buy,0.381272,196.71
2024-07-26T14:14:51.182408,TSLA,buy,0.38102,196.84
2024-07-26T14:14:51.190388,TSLA,buy,0.380711,197.0
2024-07-26T14:14:51.196349,TSLA,buy,0.380373,197.175
2024-07-26T14:14:51.207349,TSLA,buy,0.380161,197.285
2024-07-26T14:14:51.219548,TSLA,buy,0.380489,197.115
2024-07-26T14:14:51.230969,TSLA,buy,0.380363,197.18
2024-07-26T14:14:51.236301,TSLA,buy,0.379891,197.425
2024-07-26T14:14:51.245933,TSLA,buy,0.379843,197.45
2024-07-26T14:14:51.251212,TSLA,buy,0.379747,197.5
2024-07-26T14:14:51.261184,TSLA,sell,4.566055,196.74
