2024-06-11 18:09:23,363 - INFO - Manual order response: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
2024-06-12 14:58:59,943 - INFO - Generated signal: -1 based on returns: -0.00032233109850432484
2024-06-12 14:58:59,943 - INFO - Executing Sell for SPY
2024-06-12 14:59:00,039 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '712f483d-1b8d-4830-a5f2-5596e68f7855',
    'created_at': '2024-06-12T13:59:00.197345885Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '8dbdfaf3-0004-481d-bbeb-83e2d5643780',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T13:59:00.197345885Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T13:59:00.197659525Z'})
2024-06-12 14:59:00,130 - INFO - Order Status for 8dbdfaf3-0004-481d-bbeb-83e2d5643780: new
2024-06-12 14:59:59,845 - INFO - Received new bar data: 542.625
2024-06-12 14:59:59,847 - INFO - Generated signal: -1 based on returns: -0.00022109830583427748
2024-06-12 14:59:59,847 - INFO - Executing Sell for SPY
2024-06-12 14:59:59,952 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'b0793c85-2191-42c6-a4bd-ab004233c45e',
    'created_at': '2024-06-12T14:00:00.110736761Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'ffdb649b-4726-4eab-8d16-c29384b2b26a',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:00:00.110736761Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:00:00.111285211Z'})
2024-06-12 15:00:00,044 - INFO - Order Status for ffdb649b-4726-4eab-8d16-c29384b2b26a: new
2024-06-12 15:00:59,841 - INFO - Received new bar data: 542.635
2024-06-12 15:00:59,842 - INFO - Generated signal: 1 based on returns: 1.8428933425518323e-05
2024-06-12 15:00:59,842 - INFO - Executing Buy for SPY
2024-06-12 15:00:59,940 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '9fcef602-395e-493e-8cf6-ed0cdd11644b',
    'created_at': '2024-06-12T14:01:00.098587381Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '3e883aa9-5cb2-47b2-8751-4adab59cf94c',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:01:00.098587381Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:01:00.099552971Z'})
2024-06-12 15:01:00,032 - INFO - Order Status for 3e883aa9-5cb2-47b2-8751-4adab59cf94c: new
2024-06-12 15:02:00,021 - INFO - Received new bar data: 542.8
2024-06-12 15:02:00,024 - INFO - Generated signal: 1 based on returns: 0.00030407179780134186
2024-06-12 15:02:00,024 - INFO - Executing Buy for SPY
2024-06-12 15:02:00,124 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '0880c4ab-1628-44ac-adac-7033ca684e93',
    'created_at': '2024-06-12T14:02:00.280650336Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'cd1a8cfa-c2bd-4096-9e1a-2f6e6fc8f72c',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:02:00.280650336Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:02:00.281413676Z'})
2024-06-12 15:02:00,221 - INFO - Order Status for cd1a8cfa-c2bd-4096-9e1a-2f6e6fc8f72c: new
2024-06-12 15:03:59,939 - INFO - Received new bar data: 542.84
2024-06-12 15:03:59,941 - INFO - Generated signal: 1 based on returns: 7.369196757567309e-05
2024-06-12 15:03:59,941 - INFO - Executing Buy for SPY
2024-06-12 15:04:00,373 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'e0874b29-50af-4568-adca-cf3014c2ea52',
    'created_at': '2024-06-12T14:04:00.533453936Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '684d89b7-4668-4eba-83c7-82e5e4785830',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:04:00.533453936Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:04:00.534145726Z'})
2024-06-12 15:04:00,467 - INFO - Order Status for 684d89b7-4668-4eba-83c7-82e5e4785830: new
2024-06-12 15:04:59,938 - INFO - Received new bar data: 542.9
2024-06-12 15:04:59,940 - INFO - Generated signal: 1 based on returns: 0.00011052980620429587
2024-06-12 15:04:59,940 - INFO - Executing Buy for SPY
2024-06-12 15:05:00,040 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '1961fe29-a64d-45b7-87e4-d0685339ae0b',
    'created_at': '2024-06-12T14:05:00.19409623Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'd846523b-d08e-4fcf-ba4f-66bb189c568a',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:05:00.19409623Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:05:00.19485037Z'})
2024-06-12 15:05:00,132 - INFO - Order Status for d846523b-d08e-4fcf-ba4f-66bb189c568a: new
2024-06-12 15:06:00,044 - INFO - Received new bar data: 542.83
2024-06-12 15:06:00,046 - INFO - Generated signal: -1 based on returns: -0.00012893718916917596
2024-06-12 15:06:00,047 - INFO - Executing Sell for SPY
2024-06-12 15:06:00,144 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '164052ea-cb82-4180-9c43-e15f7e5de9a8',
    'created_at': '2024-06-12T14:06:00.303669109Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'ddf40564-c703-47a3-a040-f21942730a92',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:06:00.303669109Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:06:00.304051219Z'})
2024-06-12 15:06:00,237 - INFO - Order Status for ddf40564-c703-47a3-a040-f21942730a92: new
2024-06-12 15:06:59,945 - INFO - Received new bar data: 542.735
2024-06-12 15:06:59,946 - INFO - Generated signal: -1 based on returns: -0.00017500875043752195
2024-06-12 15:06:59,947 - INFO - Executing Sell for SPY
2024-06-12 15:07:00,044 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'e044affe-7cc7-4051-b829-ccbfc964f19f',
    'created_at': '2024-06-12T14:07:00.204580688Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '11b1784d-b739-415f-8fb6-5f242cf1ca3d',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:07:00.204580688Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:07:00.204913208Z'})
2024-06-12 15:07:00,135 - INFO - Order Status for 11b1784d-b739-415f-8fb6-5f242cf1ca3d: new
2024-06-12 15:07:59,957 - INFO - Received new bar data: 542.775
2024-06-12 15:07:59,958 - INFO - Generated signal: 1 based on returns: 7.37007932047895e-05
2024-06-12 15:07:59,959 - INFO - Executing Buy for SPY
2024-06-12 15:08:00,056 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '84b20da1-7c5b-4909-82e9-32493799af8b',
    'created_at': '2024-06-12T14:08:00.215849207Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '64c6ed03-c3b9-4a11-bc20-fa8a838e6807',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:08:00.215849207Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:08:00.216573487Z'})
2024-06-12 15:08:00,150 - INFO - Order Status for 64c6ed03-c3b9-4a11-bc20-fa8a838e6807: new
2024-06-12 15:08:59,932 - INFO - Received new bar data: 542.69
2024-06-12 15:08:59,933 - INFO - Generated signal: -1 based on returns: -0.0001566026438210022
2024-06-12 15:08:59,934 - INFO - Executing Sell for SPY
2024-06-12 15:09:00,030 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '0cf0a7ee-0883-4c79-b313-44f974529b48',
    'created_at': '2024-06-12T14:09:00.189090039Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '3dfb0df3-c38a-4781-84c1-5e470ba11818',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:09:00.189090039Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:09:00.189394309Z'})
2024-06-12 15:09:00,123 - INFO - Order Status for 3dfb0df3-c38a-4781-84c1-5e470ba11818: new
2024-06-12 15:09:59,971 - INFO - Received new bar data: 542.66
2024-06-12 15:09:59,974 - INFO - Generated signal: -1 based on returns: -5.528017837086452e-05
2024-06-12 15:09:59,974 - INFO - Executing Sell for SPY
2024-06-12 15:10:00,071 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'b559a876-6f08-4c30-8f21-483fe0ebe9d1',
    'created_at': '2024-06-12T14:10:00.230161668Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '86fd0179-47db-4ed2-9a2f-adeb3315dae3',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:10:00.230161668Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:10:00.230529858Z'})
2024-06-12 15:10:00,164 - INFO - Order Status for 86fd0179-47db-4ed2-9a2f-adeb3315dae3: new
2024-06-12 15:10:59,977 - INFO - Received new bar data: 542.7
2024-06-12 15:10:59,979 - INFO - Generated signal: 1 based on returns: 7.371097925057413e-05
2024-06-12 15:10:59,979 - INFO - Executing Buy for SPY
2024-06-12 15:11:00,079 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '75c33a6b-5397-46fb-a82d-919bdb8180ab',
    'created_at': '2024-06-12T14:11:00.236321198Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '16740597-9e9d-4b93-8276-85f479c8a45f',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-12T14:11:00.236321198Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-12T14:11:00.236958438Z'})
2024-06-12 15:11:00,171 - INFO - Order Status for 16740597-9e9d-4b93-8276-85f479c8a45f: new
2024-06-12 15:11:59,935 - INFO - Received new bar data: 542.75
2024-06-12 15:11:59,936 - INFO - Generated signal: 1 based on returns: 9.21319329278969e-05
2024-06-12 15:11:59,936 - INFO - Executing Buy for SPY
2024-06-12 15:12:00,031 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '01f6df3a-4492-4885-8ce8-a2f7363020f6',
    'created_at': '2024-06-12T14:12:00.193181543Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '906b88cd-5f0b-4b1f-84cf-75c3ee1658a6',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
